revenuMensuel,montant,dureeMois,autresCharges,ancienneteMois,incidentsPaiement,fichageBam,score,approved
5179.01,252137.46,12,1072.32,80,0,0,17,0
17115.55,665394.69,120,0,75,0,0,68,1
10595.76,114157.38,12,0,85,0,0,21,0
21367.22,284028.46,36,0,53,1,0,63,1
29846.36,151659.13,24,986.54,108,1,0,81,1
5046.28,774713.98,120,0,58,0,0,17,0
8888.4,93544.33,120,0,54,0,0,91,1
7379.2,314697.04,24,0,8,0,0,10,0
11030.54,258213.63,36,1241.76,114,0,0,21,0
15334.69,784714.82,36,2449.23,88,0,0,24,0
13340.92,140866.7,48,2622.04,66,0,0,59,0
11612.04,624728.46,240,0,47,0,1,28,0
8818.66,689748.55,120,0,95,2,0,2,0
24917.83,171476.58,48,2037.98,12,0,0,82,1
21671.24,106703.91,12,0,102,0,0,68,1
24783.32,559218.73,36,729.82,42,3,0,0,0
33768.29,214498.26,24,0,66,0,0,88,1
13734.67,371534.12,120,1107.92,9,0,0,63,1
7538.79,467525.95,36,0,69,0,0,19,0
8780.06,358908.33,24,0,104,0,0,20,0
25360.37,504866.09,12,0,18,2,0,6,0
14931.53,330468.57,12,0,34,0,0,20,0
12558.52,415810.85,60,0,17,0,0,15,0
11737.39,157708.39,12,0,78,3,0,0,0
10186.28,488158.21,24,628.39,115,0,0,20,0
13798.24,208260.85,24,1484.94,25,0,0,17,0
21541.46,327897.33,240,0,7,0,0,93,1
26710.35,240111.46,12,1588.84,40,0,0,28,0
25559.82,331731.68,120,0,10,1,0,84,1
26508.91,574166.29,12,1692.2,52,0,0,30,0
27672.27,155954.12,36,0,14,0,0,90,1
14882.08,242853.11,36,0,108,0,0,49,0
8508.76,507656.69,24,0,83,0,0,19,0
9205.59,759709.24,36,0,83,0,0,20,0
21449.86,866215.77,24,1213.53,24,0,0,22,0
9626.26,476397.98,24,0,76,0,0,20,0
12820.88,420511.11,120,1041.9,42,0,0,58,0
15549.63,381504.25,36,0,33,0,0,20,0
31042.02,255839.8,24,0,78,0,1,39,0
6592.38,119859.48,36,0,4,1,0,13,0
20265.56,369615.33,36,0,78,0,0,39,0
9060.31,66282.39,240,0,39,0,0,95,1
6728.34,532627.13,120,0,34,0,0,14,0
12213.18,626124.4,60,0,93,0,1,0,0
15097.26,203206.61,120,0,56,0,0,93,1
9070.46,117003.18,24,0,90,1,0,19,0
21697.59,222181.13,48,0,42,0,0,86,1
22178.17,211613.87,12,0,79,0,0,28,0
8489.04,769882.18,48,0,26,0,1,0,0
10852.6,159489.67,60,2921.28,28,0,0,28,0
8564.44,295815.88,240,1747.93,92,0,0,57,0
9883.38,252952.74,24,0,99,0,0,20,0
15234.28,302842.33,12,1324.26,13,0,0,16,0
9060.24,572375.96,24,0,61,0,0,20,0
17991.04,378616.86,24,0,98,1,0,17,0
9141.02,421288.84,24,2314.69,118,0,0,20,0
20269.81,145667.88,36,0,54,0,0,89,1
20323.9,437785.93,12,0,86,0,0,27,0
16839.36,380426.33,240,0,107,0,0,94,1
9768.68,286160.78,60,0,95,0,0,31,0
5002.89,425831.45,120,0,3,1,1,0,0
19787.74,372710.69,60,0,93,0,0,76,1
16156.24,352946.31,36,0,54,0,0,23,0
13542.39,281248.71,36,2967.34,89,0,0,23,0
4758.82,365261.15,60,0,113,0,0,17,0
20612.71,107774.03,24,0,91,0,0,88,1
25414.53,617081.28,24,0,21,0,0,25,0
27275.57,480407.29,12,0,39,0,0,28,0
31477.86,533035.61,120,577.49,73,0,0,95,1
8162.25,850163.09,48,2505.46,91,2,0,1,0
17859.11,426846.67,12,0,36,0,1,0,0
13597.31,106723.8,120,0,27,0,0,93,1
5409.84,683161.19,24,0,73,0,0,17,0
13982.25,852833.03,240,1811.91,46,1,0,28,0
13838.69,262476.28,48,798.8,48,0,0,45,0
23452.23,404270.88,36,0,101,3,0,21,0
9268.72,452783.6,120,0,33,0,0,35,0
26224.22,623445.64,48,0,82,0,0,43,0
17270.6,583451.73,12,0,60,0,0,25,0
7090.05,590854.36,12,0,58,0,0,18,0
25242.38,112166.05,48,0,89,0,0,100,1
19613.85,651139.03,48,0,58,0,0,27,0
10465.95,796485.88,36,0,7,0,0,12,0
11875.18,78681.66,48,1149.8,106,1,0,72,1
8557.93,561240.04,36,0,69,0,0,19,0
18919.51,211049.05,240,1796.8,120,0,1,52,0
18605.7,395680.18,36,0,64,0,0,26,0
9428.28,748659.2,12,0,13,0,0,12,0
10070.55,535520.89,48,1359.19,53,1,0,10,0
20084.31,40898.61,60,0,116,1,0,97,1
11939.75,499059.08,36,2350.29,47,0,0,20,0
25756.4,629815.0,60,0,9,0,0,55,0
10729.85,593734.04,12,2012.91,58,0,0,21,0
12512.58,72974.43,120,0,23,0,0,93,1
20988.07,189374.33,24,2496.23,53,0,0,46,0
8229.38,418503.89,48,0,85,0,0,19,0
9302.2,274183.74,12,1854.36,113,1,0,11,0
19338.48,634026.61,12,0,86,0,0,27,0
18903.57,182915.08,60,1430.1,21,0,0,79,1
6844.88,337712.69,48,1106.14,83,0,0,18,0
6624.22,771536.99,240,0,83,0,0,18,0
14137.76,614552.09,240,812.0,61,2,0,56,0
24068.73,296314.11,60,0,98,0,0,91,1
19952.12,626891.92,240,0,101,0,0,91,1
12953.85,143019.6,36,0,54,0,0,73,1
17458.98,516163.67,240,0,71,0,0,90,1
25314.46,118048.06,240,0,107,3,0,84,1
6645.39,150795.22,24,0,53,0,0,17,0
17842.62,324130.02,24,2664.3,43,0,0,23,0
19962.6,697239.63,12,0,75,0,0,27,0
14214.48,58383.29,36,0,100,1,0,85,1
8529.23,280990.02,48,0,79,0,0,19,0
18208.06,110347.13,120,1653.6,20,3,0,60,1
14058.25,77234.24,36,0,17,2,0,65,1
15001.27,705612.71,240,0,112,0,0,78,1
11822.59,457878.71,120,0,100,3,0,38,0
27280.95,706252.45,60,0,5,0,0,47,0
23435.19,452821.57,240,0,52,0,0,99,1
12887.06,726077.92,24,0,21,0,0,16,0
26043.2,501226.68,24,0,72,0,0,31,0
8459.02,635490.56,120,0,6,0,0,10,0
5370.08,887596.8,240,0,48,0,0,15,0
9585.14,80643.58,240,0,24,0,0,92,1
7728.37,513913.19,48,0,39,0,0,16,0
12623.78,462285.02,36,0,84,0,0,22,0
9727.83,305667.22,60,1290.94,91,0,0,20,0
21878.83,563933.87,36,0,48,1,0,17,0
8058.32,46709.79,24,0,41,0,0,75,1
24469.04,867360.34,240,1579.76,99,0,0,85,1
11685.98,647001.67,240,862.76,92,0,0,58,0
19544.73,140888.5,120,735.9,29,0,0,94,1
16145.88,590098.72,36,0,86,0,0,24,0
5898.44,310866.14,120,0,12,0,0,20,0
16696.07,70753.26,120,0,101,0,0,100,1
19094.58,622376.11,60,0,85,0,0,26,0
6041.11,290798.14,24,0,83,0,0,18,0
32202.19,109298.84,120,0,104,0,0,100,1
19171.72,403673.76,24,2917.7,94,0,0,26,0
16915.58,515523.51,120,0,101,1,0,69,1
16412.35,559169.23,60,0,107,0,0,25,0
7912.84,79610.12,60,0,88,0,0,84,1
18155.54,191971.75,36,1303.73,117,0,0,72,1
11557.03,54056.38,24,0,22,0,0,79,1
27002.59,479292.8,240,0,64,1,0,94,1
10880.04,720850.92,24,1045.0,38,0,0,17,0
8786.66,567188.16,240,1592.64,84,0,1,0,0
15924.17,510305.38,48,0,16,0,0,17,0
33488.04,199637.44,120,1964.92,10,0,0,94,1
22391.58,97594.01,240,0,83,0,0,100,1
30089.29,196598.06,12,1246.13,2,0,0,21,0
16261.87,277261.16,12,2494.64,96,0,0,25,0
28612.44,522508.05,24,0,62,0,0,31,0
24332.06,769113.87,240,0,76,0,1,52,0
6756.46,411209.77,240,0,2,0,0,53,0
12404.05,416247.01,12,1486.64,6,0,0,13,0
20416.63,84592.22,36,0,38,0,0,94,1
23554.5,279282.65,120,0,108,0,0,100,1
8724.77,757566.21,60,0,96,3,0,0,0
10971.71,765201.37,60,0,14,0,0,13,0
20730.51,448981.51,24,0,95,0,0,27,0
15462.73,261040.1,24,777.43,20,1,0,8,0
18653.58,243783.81,48,0,11,0,0,72,1
8848.35,300748.42,24,0,59,0,0,20,0
25365.35,501691.89,60,0,62,0,0,79,1
15914.14,56670.07,48,0,3,0,0,90,1
8662.94,150534.5,120,0,78,0,0,85,1
15727.94,397835.66,48,0,118,0,0,28,0
18110.49,185844.4,48,2405.88,63,0,0,74,1
16402.71,345232.96,36,0,40,0,0,22,0
11284.75,132820.37,12,0,41,3,0,0,0
26916.42,168602.41,60,0,2,0,0,93,1
23986.54,475044.41,60,2664.9,76,0,1,15,0
22632.7,218965.64,120,0,108,0,0,100,1
26208.53,385856.49,12,0,97,1,0,22,0
23454.65,398694.77,48,0,107,0,0,75,1
25055.27,764934.19,24,0,76,0,0,30,0
16016.24,176844.32,24,1763.15,80,0,0,25,0
10574.87,508332.98,24,0,107,0,0,21,0
12806.09,290989.43,12,0,36,0,0,18,0
13884.99,207992.3,240,0,116,2,0,79,1
8983.17,168218.78,36,0,57,0,0,29,0
28759.84,503305.51,12,0,11,0,0,23,0
24366.62,575609.64,120,651.92,106,0,0,87,1
17298.77,450522.98,24,0,51,0,0,24,0
14334.0,131616.9,24,0,48,1,0,57,0
25635.6,433770.09,48,945.22,36,0,0,66,1
10908.5,247954.27,48,0,3,0,0,30,0
7925.72,616344.33,48,1372.87,51,0,0,18,0
13569.17,777905.18,36,0,10,0,0,15,0
6081.35,507094.86,48,0,107,0,0,18,0
18093.92,209683.05,120,0,7,1,0,79,1
11561.4,431964.62,60,0,54,0,0,20,0
17422.6,354986.8,48,993.74,83,0,1,1,0
18389.98,170572.88,36,0,8,0,0,74,1
29552.07,160009.75,36,940.37,9,0,0,88,1
5094.67,353335.96,12,1536.45,109,0,0,17,0
27240.26,400028.39,60,0,45,0,0,86,1
10030.55,541097.6,24,1112.78,102,3,1,0,0
18901.32,95565.32,12,1120.99,89,0,0,50,0
24668.85,97279.48,36,0,25,2,0,78,1
16420.51,324439.61,12,0,119,0,0,25,0
8465.62,369920.36,36,0,44,0,0,16,0
14800.22,163053.4,48,0,108,0,0,83,1
21899.74,829066.67,24,0,6,0,0,19,0
20646.4,489521.08,12,0,112,1,1,0,0
16916.07,370533.39,60,2006.34,98,0,0,41,0
15953.05,326872.42,60,0,120,0,0,70,1
8083.6,310916.97,120,2136.55,44,0,0,16,0
11269.68,168964.86,36,0,64,0,0,55,0
24257.21,543902.34,48,0,71,0,0,49,0
7567.96,795543.79,120,0,57,0,0,19,0
18078.89,521471.83,36,0,74,0,1,0,0
26165.1,397283.74,60,0,19,0,1,39,0
9744.04,148659.72,48,0,70,0,0,70,1
6996.7,45909.05,12,0,69,1,0,18,0
10775.02,239408.95,120,0,90,0,0,82,1
19317.66,288841.55,24,1962.56,49,0,0,25,0
7688.21,339405.33,120,0,59,0,0,49,0
22944.04,695511.86,48,0,82,0,0,29,0
31704.17,657839.64,36,0,3,2,0,4,0
21152.34,557084.36,60,0,86,0,0,52,0
15641.15,261593.74,12,0,17,0,1,0,0
6011.7,197558.59,240,1224.74,111,0,0,59,0
11927.92,428625.3,60,0,69,1,0,13,0
7079.93,246403.94,12,847.61,117,0,0,18,0
8370.65,418271.74,48,780.01,38,0,0,15,0
11294.41,301604.91,12,0,107,0,0,21,0
28217.51,297519.25,60,2331.54,40,0,0,84,1
26256.08,102411.83,12,0,37,0,0,78,1
23486.28,252449.5,60,0,20,0,0,86,1
9153.18,557043.99,24,0,112,0,0,20,0
8980.93,124406.77,36,1026.98,69,0,0,36,0
15289.16,49054.59,60,0,41,0,1,57,0
20906.38,356822.91,48,0,111,0,0,74,1
12051.72,161531.31,36,749.17,96,3,0,26,0
8946.2,267948.05,240,0,119,0,1,43,0
6043.09,261852.39,60,0,55,0,0,17,0
7186.37,156769.45,60,0,38,0,0,57,0
10674.81,89698.84,24,0,111,0,0,69,1
22121.59,235691.5,12,2291.11,48,0,0,26,0
10807.91,371844.5,24,2520.19,118,2,0,3,0
15298.33,128960.0,120,1187.46,64,1,0,82,1
14154.18,486620.19,240,0,6,0,0,76,1
4545.23,377001.52,240,0,106,0,0,30,0
10678.45,407187.99,60,0,51,0,0,20,0
28322.15,221277.88,48,1383.42,14,0,0,84,1
12905.24,289865.73,24,0,40,2,0,1,0
25673.57,825070.97,240,2434.88,118,0,0,85,1
20478.85,241020.2,240,2295.03,90,0,0,92,1
10448.32,519740.69,48,0,12,0,0,13,0
12762.22,118427.34,36,1694.82,72,0,0,65,1
19318.24,752497.27,36,0,10,0,0,19,0
11384.48,295080.29,48,0,83,0,0,22,0
23292.19,323581.17,12,0,64,1,0,20,0
21228.26,353147.04,24,1786.67,74,0,0,28,0
16585.63,390903.71,48,0,56,0,0,37,0
9951.61,763226.88,12,908.96,9,0,0,12,0
6744.09,698232.37,12,0,44,0,0,15,0
26646.85,520957.64,240,0,76,3,0,75,1
10624.67,188467.18,60,0,17,0,0,65,1
9955.71,485549.96,60,0,7,0,0,11,0
17233.23,266051.98,12,0,38,0,0,21,0
13585.55,289703.75,12,0,87,0,0,23,0
22786.29,254206.15,12,0,50,0,0,27,0
22399.4,680414.49,48,0,106,0,0,29,0
15833.37,98477.75,36,0,43,0,0,86,1
7021.1,107490.24,12,0,25,1,0,3,0
6695.91,629835.66,120,799.58,15,0,0,11,0
15270.94,506247.15,120,0,105,0,0,74,1
16240.36,359118.72,120,2543.22,83,0,0,70,1
7804.76,126037.63,120,2449.15,19,0,0,38,0
13363.97,413504.27,48,2806.24,1,0,0,13,0
13833.25,16985.76,120,1466.22,116,0,0,95,1
11097.67,301714.21,12,0,34,0,0,17,0
25862.86,517034.02,48,0,7,1,0,45,0
33277.55,403709.94,240,0,44,1,0,94,1
27139.88,247559.6,240,0,96,0,0,100,1
5532.51,402780.05,24,1174.85,88,0,0,17,0
12120.79,200534.38,24,0,33,0,0,18,0
9404.24,92831.44,120,0,19,0,0,86,1
12996.26,179038.76,24,0,108,1,0,13,0
14732.02,588082.06,240,0,87,0,0,81,1
14440.72,198527.61,60,0,69,0,0,81,1
16877.16,91694.18,48,0,99,0,0,96,1
15766.13,374106.5,48,873.14,92,0,0,24,0
22612.97,43388.59,48,0,2,0,0,98,1
16828.09,299936.45,48,2956.6,10,2,0,2,0
18131.01,354930.56,240,0,2,0,0,87,1
25928.5,302196.1,36,0,49,3,0,52,0
18178.68,405568.05,120,1870.41,74,1,0,68,1
11957.36,167197.22,60,0,119,0,0,80,1
11031.99,249204.21,36,0,42,0,0,18,0
22128.06,440742.3,12,0,31,0,0,23,0
19804.39,457885.75,48,0,22,0,1,0,0
8663.41,415254.15,36,2159.22,2,0,0,9,0
22700.24,402268.81,120,0,37,0,0,90,1
13447.06,340650.63,240,2480.89,68,3,0,46,0
21534.92,543600.56,24,1151.13,113,3,0,1,0
5907.87,111191.31,48,0,34,0,1,11,0
14740.08,162562.43,24,0,6,2,0,22,0
26894.34,830716.27,24,0,73,1,0,22,0
8629.16,617032.24,12,1563.45,75,2,0,1,0
18533.31,913668.49,36,0,61,0,0,26,0
11563.86,571744.28,36,874.6,73,0,0,21,0
12286.85,534778.03,240,0,7,0,0,69,1
9124.07,700950.5,48,651.61,60,0,0,20,0
8730.91,587965.04,36,1216.97,66,1,0,10,0
10360.69,337995.57,48,0,97,0,0,21,0
9821.52,533009.76,12,2273.6,2,0,0,10,0
28951.46,595991.92,240,1632.8,25,0,0,90,1
10078.73,217229.43,48,0,4,0,0,35,0
7761.84,335108.65,12,1988.86,68,0,0,19,0
6159.93,171574.62,240,0,67,0,0,84,1
6165.58,207089.18,12,0,100,0,0,18,0
26628.38,71405.37,120,0,64,0,0,100,1
22721.43,149331.61,24,0,11,0,0,77,1
28136.56,196511.14,240,706.28,91,0,0,100,1
26574.3,396047.76,48,0,117,1,0,72,1
12437.71,140460.9,120,0,57,0,0,94,1
10054.71,787585.94,48,0,109,0,0,20,0
8472.71,647962.96,120,0,85,0,0,19,0
10118.17,746206.51,120,0,61,2,0,2,0
9273.85,275979.8,24,0,49,0,0,18,0
20000.33,349570.01,240,0,36,0,0,95,1
7964.14,349487.53,240,2749.09,96,0,0,19,0
27471.45,416809.99,60,0,41,0,1,43,0
7779.95,137663.98,48,1932.14,4,0,1,0,0
8732.11,649249.58,24,0,16,0,0,12,0
7329.57,252067.58,60,0,4,1,0,1,0
18575.5,574229.38,240,0,97,0,0,90,1
22907.05,715750.75,240,0,78,0,0,93,1
13429.08,578827.79,36,0,92,0,0,23,0
8086.3,438180.72,60,0,52,0,0,18,0
14326.0,330750.82,48,0,71,0,0,39,0
20953.91,123986.01,24,0,79,0,1,45,0
19599.62,858007.06,12,0,1,3,1,0,0
10883.24,599293.08,36,0,119,0,0,21,0
19077.39,464974.38,24,0,26,0,0,20,0
11462.6,251129.93,60,641.03,46,0,0,49,0
16358.88,650433.85,48,822.2,95,0,0,25,0
8892.35,76038.58,48,0,114,1,0,75,1
7983.32,278660.17,48,0,82,0,0,19,0
28511.02,334154.74,48,0,5,0,0,79,1
7143.72,128913.94,240,0,54,0,0,89,1
18659.97,134370.33,120,1981.72,9,0,0,84,1
11547.9,530804.71,120,0,16,0,0,40,0
8515.07,653335.31,36,0,27,0,0,14,0
27434.12,117410.03,60,2012.6,54,0,0,98,1
9090.53,297322.13,120,0,100,0,0,70,1
16878.56,179802.47,60,1458.87,5,0,0,72,1
15623.29,363276.32,12,2408.44,99,0,0,24,0
13513.84,719213.24,24,0,65,0,0,23,0
21957.75,644839.51,36,0,21,2,0,4,0
9480.23,99298.93,120,0,110,1,0,84,1
11329.38,641085.44,12,0,43,0,0,18,0
18492.68,82894.94,24,0,64,0,0,90,1
19196.34,427283.15,48,1356.83,62,1,0,21,0
8023.3,426561.14,12,2294.9,44,0,0,16,0
28336.93,202303.24,24,1721.08,81,0,0,79,1
17835.14,359582.96,36,0,113,0,0,26,0
7475.21,620197.11,120,0,112,0,0,19,0
21155.91,329954.29,60,0,96,3,0,56,0
14906.76,392722.81,36,2687.03,10,0,0,16,0
21607.31,206418.84,120,2646.49,36,0,0,86,1
30959.97,40201.27,36,0,37,0,0,100,1
16059.66,707633.11,36,0,51,0,0,23,0
26306.96,483762.6,12,0,41,0,0,28,0
25224.19,255158.62,36,0,19,0,0,77,1
28331.27,93415.69,60,2870.98,79,2,0,80,1
13117.65,462594.78,24,0,29,0,0,17,0
10537.11,155415.9,60,2077.83,69,2,0,31,0
9978.92,525916.7,240,0,119,0,0,70,1
22367.54,89119.42,120,1810.15,114,0,0,100,1
8786.54,800030.46,240,0,80,3,0,0,0
13433.17,142211.48,12,1837.16,39,0,0,20,0
7314.83,104291.62,12,0,18,0,0,12,0
22481.51,313585.92,24,2350.99,54,0,0,28,0
9228.89,118590.01,120,0,9,0,0,82,1
18261.72,256296.25,12,0,18,0,0,19,0
14409.79,460591.43,120,0,95,0,1,33,0
25716.03,56450.85,120,0,4,0,0,100,1
7041.57,393314.1,36,955.01,30,0,0,13,0
7735.82,982477.58,60,0,31,0,0,14,0
11454.25,562433.89,120,1277.82,32,0,0,16,0
27048.21,401605.26,24,0,10,0,0,23,0
12971.86,472203.11,12,1746.87,87,0,0,22,0
9732.18,121120.02,240,0,81,0,0,95,1
12953.08,734311.21,24,2300.99,65,0,0,22,0
12282.1,392487.33,120,0,82,0,0,73,1
9227.36,310941.14,24,1628.18,44,0,0,17,0
9914.45,512718.53,120,0,32,1,0,18,0
16392.49,165401.96,36,0,116,3,0,52,0
14758.3,345212.27,60,0,31,0,0,55,0
5676.35,187602.92,120,0,114,0,0,67,1
17405.13,258074.78,120,932.49,91,0,0,88,1
14001.69,504236.1,36,2262.51,38,2,1,0,0
26675.58,748651.22,48,0,21,0,0,25,0
20553.87,402061.88,240,0,32,0,0,93,1
6897.71,495742.77,36,0,79,0,0,18,0
5953.77,171328.69,24,0,106,1,0,9,0
26082.18,373379.02,24,0,24,0,0,25,0
15755.68,832056.53,240,0,92,0,0,74,1
11236.24,760617.4,24,0,107,0,0,21,0
33156.23,544789.69,36,927.85,64,0,0,49,0
11350.72,114877.01,24,0,115,3,0,29,0
15212.81,415342.98,120,0,19,0,0,73,1
16280.34,170595.29,240,1939.77,86,0,0,90,1
8777.55,272582.63,48,876.89,42,0,0,17,0
7740.13,261908.94,24,0,19,0,0,12,0
8869.37,110133.81,12,0,106,0,0,20,0
19251.42,101541.13,12,2307.65,30,0,1,0,0
9882.49,176842.56,48,1068.09,71,2,0,20,0
6201.98,429320.41,60,0,44,0,0,15,0
13133.36,608671.98,60,2116.63,71,0,0,22,0
7642.18,797717.26,60,0,52,0,0,18,0
13943.61,486441.25,36,801.3,104,0,0,23,0
6846.43,778607.21,240,0,23,1,0,3,0
21267.07,174583.38,48,0,114,0,0,93,1
7817.47,62892.59,24,0,100,0,0,69,1
13059.71,287982.09,48,2273.36,119,0,0,22,0
27979.76,625073.66,120,0,88,1,0,83,1
14950.99,571070.68,120,0,83,0,0,68,1
32308.5,456095.02,240,0,77,0,0,100,1
14507.51,163797.2,36,1297.1,3,0,0,53,0
12483.15,396633.65,36,0,54,0,0,21,0
19646.62,441006.51,240,2309.37,115,0,0,85,1
6295.08,320277.29,240,0,89,1,0,61,1
18273.62,255614.63,240,674.62,18,0,0,90,1
26898.68,660095.44,48,2222.63,46,1,0,20,0
8055.64,227245.6,12,0,58,0,0,19,0
12887.35,259204.52,60,1517.51,102,0,0,45,0
27100.49,608114.87,120,0,46,0,0,90,1
13953.61,578503.3,60,0,42,0,0,20,0
14240.35,163271.91,48,0,89,0,0,81,1
13928.87,34916.34,60,0,63,1,0,93,1
30144.57,341508.35,60,0,62,0,0,94,1
20993.64,94127.16,120,2484.51,58,0,0,95,1
11970.07,323043.69,120,796.8,78,0,0,72,1
25231.39,263245.06,120,2810.29,24,0,0,86,1
17530.42,185402.83,120,0,24,3,0,64,1
9635.14,105736.7,12,0,96,3,0,0,0
17370.54,770369.08,24,0,7,0,0,16,0
13391.47,693671.16,60,1485.67,98,0,0,23,0
18223.8,651819.33,48,0,82,0,0,26,0
26267.99,322344.04,36,0,7,0,0,70,1
17362.76,133692.39,240,0,72,0,0,100,1
30854.57,280847.0,36,1113.11,53,0,0,84,1
25432.13,434636.5,36,0,84,2,0,33,0
11868.34,514667.36,12,0,29,0,0,17,0
8243.1,460882.96,240,0,70,3,0,40,0
13770.38,543860.37,36,648.61,40,0,0,20,0
18562.39,122032.42,240,950.68,39,0,0,97,1
16683.07,618881.99,12,0,35,0,0,21,0
5584.12,796262.65,240,2342.12,44,0,0,14,0
24472.84,547605.75,12,1531.25,39,0,0,27,0
21732.71,229074.32,36,0,114,0,0,81,1
24353.38,286453.54,36,2712.62,1,0,0,51,0
19826.27,264277.3,120,2790.67,92,0,0,83,1
7808.9,236426.28,24,0,8,0,0,10,0
6006.77,531533.93,60,0,13,0,0,10,0
6847.72,123878.31,48,0,19,0,0,53,0
15550.45,318821.64,120,0,120,2,0,68,1
10421.58,57158.37,48,0,20,0,0,85,1
25339.44,455590.27,60,0,67,0,0,82,1
10644.87,464189.81,24,640.77,36,0,0,17,0
13015.36,124719.23,24,2624.84,97,0,0,22,0
8261.62,155715.62,240,0,69,0,0,90,1
26442.37,701929.61,36,2988.88,116,0,0,31,0
16110.36,336207.78,60,0,80,0,0,70,1
6266.43,373373.99,48,0,27,0,0,13,0
18294.3,516613.33,60,0,73,0,0,42,0
17906.25,372672.75,48,0,65,0,0,53,0
26310.42,753763.97,12,2959.47,24,0,0,25,0
14400.57,400887.66,120,0,118,2,0,60,1
9744.19,177418.55,60,0,11,0,0,62,1
11692.65,417845.87,60,1020.89,87,2,0,3,0
16339.05,45083.11,36,0,24,0,0,94,1
31753.73,152519.35,120,1594.84,119,0,0,100,1
20285.87,76890.79,12,0,22,3,0,46,0
17433.69,594469.55,240,0,24,3,0,54,0
17347.11,98014.72,36,0,88,0,0,92,1
15003.42,702025.96,60,0,101,0,0,24,0
27651.32,610833.95,60,2583.42,106,0,0,52,0
24110.8,138932.98,240,0,77,0,0,100,1
22490.98,612022.74,120,0,116,0,0,85,1
18427.03,406908.38,24,0,84,0,0,26,0
23768.31,179288.72,12,726.28,27,0,0,25,0
13059.26,305636.96,60,0,115,0,0,58,0
9141.32,580546.71,120,2376.66,7,0,0,11,0
10051.17,101381.35,120,0,14,0,0,85,1
17334.06,608048.22,48,0,5,2,0,0,0
16826.8,534139.06,120,685.25,67,0,0,72,1
25016.1,378587.29,240,0,52,0,0,100,1
8153.91,172208.91,240,0,69,0,0,89,1
12737.11,554041.6,48,0,90,0,0,22,0
12891.3,69802.87,24,0,27,0,0,77,1
6796.84,581978.89,36,0,25,0,0,12,0
19812.2,312902.11,60,0,31,0,0,77,1
18313.66,219347.79,36,1051.78,44,0,0,64,1
17279.27,845676.84,48,0,64,0,0,25,0
10503.63,495734.6,12,596.68,7,0,0,12,0
16702.56,124659.56,60,0,95,0,0,95,1
12298.55,779592.44,60,0,33,0,0,18,0
12304.46,170375.65,12,0,1,0,0,12,0
10110.44,518349.43,120,2785.27,66,0,0,20,0
11437.91,264543.08,12,0,96,0,0,21,0
11422.87,318229.77,24,0,90,0,0,21,0
9290.06,695808.69,12,0,76,0,0,20,0
